rotation,start,end
ACS,00:00:00,23:59:59
Anes,06:00:00,15:00:00
CCMU,06:00:00,20:00:00
CCU,06:00:00,18:00:00
CES,00:00:00,23:59:59
Cards,08:00:00,15:00:00
ED,00:00:00,23:59:59
Elect,08:00:00,17:00:00
HMCTrauma,00:00:00,23:59:59
MICU,06:00:00,18:00:00
Newborn,06:00:00,15:00:00
OB,00:00:00,23:59:59
PAAC,15:00:00,23:00:00
PICU,06:00:00,18:00:00
SICU,00:00:00,23:59:59
TBICU,05:00:00,17:00:00
VCTN,00:00:00,00:01:00
